"hra_name","year","bedrooms","n","mean","sd","min","Q_25","Q_50","Q_75","max"
"Auburn - South","2018","5+",2,2395,0,2395,2395,2395,2395,2395
"Auburn - South","2019","0",26,1078.08695652174,461.070879292138,200,1004,1004,1117.5,3000
"Auburn - South","2019","1",264,1246.63333333333,317.349323343377,149,1110,1175,1281.25,3000
"Auburn - South","2019","2",396,1956.14076246334,7732.49971363104,20,1250,1350,1425,102400
"Auburn - South","2019","3",39,1907.91666666667,729.880983448672,700,1695,1797.5,1861.25,5750
"Auburn - South","2019","4",18,2488.88888888889,505.361127591988,1480,2320,2700,2795,3000
"Auburn - South","2019","5+",8,3497,2.82842712474619,3495,3496,3497,3498,3499
"Auburn - South","2020","0",14,1057.64285714286,672.217410703373,200,673.75,1135,1168.75,3000
"Auburn - South","2020","1",82,1193.35,471.929250758542,200,1075,1199,1312,3000
"Auburn - South","2020","2",94,1132.73333333333,561.127352405831,20,1195,1275,1495,3000
"Auburn - South","2020","3",12,1521.2,616.476511222357,47,1520,1520,1771.25,2475
"Auburn - South","2020","4",2,2545,70.7106781186548,2495,2520,2545,2570,2595
"Auburn - South","2021","0",37,1146.2972972973,127.141186801844,535,1150,1150,1221,1290
"Auburn - South","2021","1",206,1411.32524271845,242.778301042861,354,1405,1495,1495,1695
"Auburn - South","2021","2",182,1536.5,171.806577289695,514,1480,1595,1595,2200
"Auburn - South","2021","3",4,1887.5,464.049207160907,1520,1531.25,1765,2121.25,2500
"Auburn - South","2021","4",3,2265,859.462041046607,1500,1800,2100,2647.5,3195
"Auburn - South","2022","0",4,1203.25,35.5,1150,1203.25,1221,1221,1221
"Auburn - South","2022","1",183,1472.75956284153,136.045997004347,1190,1435.5,1450,1450,1995
"Auburn - South","2022","2",256,1632.08984375,107.106231553643,775,1595,1595,1701,2450
"Auburn - South","2022","3",8,2358.125,401.807856532732,1500,2270,2395,2695,2695
"Auburn - South","2022","4",1,2800,NA,2800,2800,2800,2800,2800
"Bear Creek and Greater Sammamish","2017","1",4,1337.5,188.745860881769,1150,1262.5,1300,1375,1600
"Bear Creek and Greater Sammamish","2017","2",2,1175,601.040764008565,750,962.5,1175,1387.5,1600
"Bear Creek and Greater Sammamish","2017","3",2,2850,636.396103067893,2400,2625,2850,3075,3300
"Bear Creek and Greater Sammamish","2017","4",4,3310,778.06383628423,2495,2761.25,3272.5,3821.25,4200
"Bear Creek and Greater Sammamish","2018","0",1,595,NA,595,595,595,595,595
"Bear Creek and Greater Sammamish","2018","1",3,1216.66666666667,332.91640592397,850,1075,1300,1400,1500
"Bear Creek and Greater Sammamish","2018","2",4,1885,303.671972145384,1600,1637.5,1872.5,2120,2195
"Bear Creek and Greater Sammamish","2018","3",10,2520.5,571.518688330584,1500,2499,2547,2749,3495
"Bear Creek and Greater Sammamish","2018","4",2,3397.5,137.885822331377,3300,3348.75,3397.5,3446.25,3495
"Bear Creek and Greater Sammamish","2019","1",1,1150,NA,1150,1150,1150,1150,1150
"Bear Creek and Greater Sammamish","2019","2",1,500,NA,500,500,500,500,500
"Bear Creek and Greater Sammamish","2019","3",8,3333.75,3146.79173354159,990,2200,2445,2595,11000
"Bear Creek and Greater Sammamish","2020","2",1,2000,NA,2000,2000,2000,2000,2000
"Bear Creek and Greater Sammamish","2020","3",2,2600,565.685424949238,2200,2400,2600,2800,3000
"Bear Creek and Greater Sammamish","2020","4",1,6000,NA,6000,6000,6000,6000,6000
"Bear Creek and Greater Sammamish","2021","1",1,1125,NA,1125,1125,1125,1125,1125
"Bear Creek and Greater Sammamish","2021","3",3,3070,310.966236109324,2800,2900,3000,3205,3410
"Bellevue - Central","2017","0",81,1407.74074074074,190.557785053365,1000,1295,1375,1506,1988
"Bellevue - Central","2017","1",669,1644.26905829596,442.224367907421,136,1505,1623,1725,11777
"Bellevue - Central","2017","2",1236,1994.3074433657,320.486595084353,554,1795,1905,2095,3737
"Bellevue - Central","2017","3",200,2691.03,629.670280712104,650,2395.75,2768,3100,4450
"Bellevue - Central","2017","4",30,3361.66666666667,1160.96298712373,1000,2895,3000,3487.5,6500
"Bellevue - Central","2017","5+",12,3970,1249.79089160038,2795,3146.25,3575,4175,6500
"Bellevue - Central","2018","0",369,1488.63956639566,255.276401044527,1000,1350,1399,1570,2822
"Bellevue - Central","2018","1",2912,1691.6146978022,580.148194056158,50,1545,1668,1771,18229
"Bellevue - Central","2018","2",4786,2065.85445420326,441.317641807502,215,1850,2000,2195,19500
"Bellevue - Central","2018","3",734,2554.69167803547,731.017213957908,580,2200,2699,3068,4600
"Bellevue - Central","2018","4",117,3283.88034188034,1108.57330775279,452,2700,2995,3550,7777
"Bellevue - Central","2018","5+",39,3602.16216216216,1251.94489835956,2620,2850,3350,3950,10000
"Bellevue - Central","2019","0",233,1458.31603773585,445.462791598713,99,1399,1555.5,1701.75,3095
"Bellevue - Central","2019","1",2055,1761.75851231011,493.393608034982,20,1680,1798,1885,17387
"Bellevue - Central","2019","2",2324,2120.40301318267,545.838040773021,99,1929.75,2125,2408,3500
"Bellevue - Central","2019","3",405,2872.28647214854,830.555919731208,250,2500,3150,3383,5000
"Bellevue - Central","2019","4",112,3004.73958333333,1220.68621982014,33,2458.75,3097.5,3822,5777
"Bellevue - Central","2019","5+",20,4337.125,2011.96941245802,250,3762.5,4114.5,4612.5,9800
"Bellevue - Central","2020","0",58,1102.38,318.811625655435,250,993.25,1100,1200,1746
"Bellevue - Central","2020","1",411,1834.52421652422,3128.78233893185,20,1400,1678,1735,58644
"Bellevue - Central","2020","2",586,1896.9083503055,482.80769585315,20,1750,1973,2050,3250
"Bellevue - Central","2020","3",93,2758.22727272727,731.933256916901,50,2437.5,2950,3225,4150
"Bellevue - Central","2020","4",11,3450.7,615.090246314401,2695,3261.25,3347.5,3500,4777
"Bellevue - Central","2020","5+",4,3762.5,354.436171968946,3400,3625,3700,3837.5,4250
"Bellevue - Central","2021","0",288,1426.13541666667,354.914337796242,238,1146,1400,1550,2850
"Bellevue - Central","2021","1",930,1731.2688172043,281.745315516704,773,1530,1720,1930,2998
"Bellevue - Central","2021","2",1463,2110.4046479836,307.791035906062,1400,1896,2050,2251.5,3300
"Bellevue - Central","2021","3",75,3180.09333333333,774.008296158719,1500,2710.5,3086,3300,4561
"Bellevue - Central","2021","4",8,3118.625,919.621496284516,1200,2974.25,3100,3612.5,4400
"Bellevue - Central","2021","5+",2,4625,1944.54364826301,3250,3937.5,4625,5312.5,6000
"Bellevue - Central","2022","0",88,1502.44318181818,391.186255369178,1148,1400,1400,1458.75,4650
"Bellevue - Central","2022","1",320,1931.096875,331.877805424151,700,1703.75,1899.5,2186.5,2874
"Bellevue - Central","2022","2",663,2446.90950226244,423.012603231455,925,2200,2450,2704.5,4094
"Bellevue - Central","2022","3",33,3026.54545454545,824.765462529693,1200,2690,2729,3647,4595
"Bellevue - Central","2022","4",5,3539,631.153705526633,2900,3000,3395,4200,4200
"Bellevue - Central","2022","5+",3,5263.33333333333,645.006459915971,4800,4895,4990,5495,6000
"Bellevue - Northeast","2017","0",29,1586.44827586207,195.735350885339,950,1537,1650,1699,1770
"Bellevue - Northeast","2017","1",445,1757.37528089888,328.858982648598,900,1574,1664,1844,3125
"Bellevue - Northeast","2017","2",1102,2036.15818181818,277.140875797197,205,1841.75,1999,2150,3737
"Bellevue - Northeast","2017","3",183,2504.60655737705,449.768668696898,880,2374,2424,2597.5,3950
"Bellevue - Northeast","2017","4",46,3194.32608695652,997.089320736397,1445,2796.25,2972.5,3250,7000
"Bellevue - Northeast","2017","5+",44,3753.54545454545,980.497392867885,2500,3499,3595,3681.25,8750
"Bellevue - Northeast","2018","0",142,1676.40845070423,280.945646163616,508,1588,1603,1695,2817
"Bellevue - Northeast","2018","1",1796,1746.87082405345,243.853392220805,320,1626,1700,1825,2906
"Bellevue - Northeast","2018","2",3182,2072.73915776241,318.40022814322,457,1874,2025,2205,3750
"Bellevue - Northeast","2018","3",700,2429.02,471.773883970453,550,2287,2425,2557,5000
"Bellevue - Northeast","2018","4",131,3061.27480916031,828.712588699021,875,2695,2900,3397.5,6500
"Bellevue - Northeast","2018","5+",178,3670.42134831461,720.170771488712,1012,3600,3650,3800,8750
"Bellevue - Northeast","2019","0",184,1679.69934640523,215.217793145483,500,1595,1660,1750,3523
"Bellevue - Northeast","2019","1",1042,1762.74803149606,420.841415798384,45,1652,1795,1929,2967
"Bellevue - Northeast","2019","2",1310,2062.25414847162,596.878713361418,47,1914,2099,2312,4029
"Bellevue - Northeast","2019","3",269,2398.50854700855,741.035172266524,47,2325,2468,2608,8000
"Bellevue - Northeast","2019","4",91,3116.46666666667,1066.79925836947,340,2750,2950,3500,8500
"Bellevue - Northeast","2019","5+",35,3801.76666666667,1291.22731467427,250,3312.5,3919.5,3998.75,7500
"Bellevue - Northeast","2020","0",84,1482.109375,349.017765372531,300,1409,1537.5,1620,2009
"Bellevue - Northeast","2020","1",191,2281.45033112583,6144.90459127315,225,1609,1745,1910,77100
"Bellevue - Northeast","2020","2",392,2114.68587896254,488.849778812578,45,1986.5,2175,2305,3895
"Bellevue - Northeast","2020","3",109,2458.80808080808,551.333498035883,1350,2380,2430,2455,4415
"Bellevue - Northeast","2020","4",11,3387,1563.32786068694,47,3387.5,3600,3687.25,5750
"Bellevue - Northeast","2020","5+",14,3674.35714285714,1118.40219868435,500,3914,3914,3942.75,5500
"Bellevue - Northeast","2021","0",342,1799.37134502924,292.917630967007,1345,1556.75,1807,1948.75,2985
"Bellevue - Northeast","2021","1",1458,2030.28943758573,387.538648952516,100,1764,1937,2319.5,3380
"Bellevue - Northeast","2021","2",1264,2526.41693037975,448.144388490608,800,2147.25,2589.5,2849,4195
"Bellevue - Northeast","2021","3",345,2834.68695652174,456.023950664187,1350,2623,2750,2921,6000
"Bellevue - Northeast","2021","4",20,3411.7,795.20001456105,1595,3048.75,3475,3746.25,4950
"Bellevue - Northeast","2021","5+",23,4052.34782608696,930.536238789014,2400,3597.5,4005,4150,7500
"Bellevue - Northeast","2022","0",80,2151.3,388.371360844296,950,1869,2052.5,2360,3475
"Bellevue - Northeast","2022","1",608,2272.11677631579,358.526470658586,644,1986,2266.5,2523.5,4200
"Bellevue - Northeast","2022","2",539,2928.82745825603,486.601825258614,1000,2625,2850,3235,6588
"Bellevue - Northeast","2022","3",151,2999.7880794702,543.374108195223,900,2872.5,3060,3136,5500
"Bellevue - Northeast","2022","4",11,3517.72727272727,888.344988268532,1900,2872.5,3800,4275,4500
"Bellevue - Northeast","2022","5+",20,4636.25,387.654468363394,4385,4555,4555,4585,6250
"Bellevue - South","2017","1",97,1757.16494845361,329.405356931635,1350,1550,1599,1771,2499
"Bellevue - South","2017","2",282,1916.86879432624,223.979569364019,1350,1790,1879,1972.25,2759
"Bellevue - South","2017","3",115,2522.12173913043,551.096262292477,600,2322.5,2438,2537.5,4500
"Bellevue - South","2017","4",90,3526.61111111111,782.520641856389,2100,2995,3350,3887.5,5644
"Bellevue - South","2017","5+",22,4829.27272727273,2474.19418689376,2495,3108.75,4375,5800,14000
"Bellevue - South","2018","1",462,1810.59090909091,402.074592106772,350,1610,1649.5,1820,2549
"Bellevue - South","2018","2",707,1946.75530410184,257.245417668864,321,1835,1929,2030.5,3280
"Bellevue - South","2018","3",326,2317.59509202454,637.010509639537,100,2107.5,2338,2612.5,4800
"Bellevue - South","2018","4",159,3305.9746835443,923.14623990282,750,2800,3225,3637.5,6500
"Bellevue - South","2018","5+",39,4249.61538461538,1214.64169755582,2800,3225,3950,4875,7000
"Bellevue - South","2019","0",1,1450,NA,1450,1450,1450,1450,1450
"Bellevue - South","2019","1",163,1832.48366013072,431.540235737294,150,1649,1713,1945,2800
"Bellevue - South","2019","2",398,1977.80821917808,288.172703556594,700,1820,1959,2179,2680
"Bellevue - South","2019","3",186,2328.4076433121,740.58312917812,20,2000,2533,2885,3600
"Bellevue - South","2019","4",79,2978.97101449275,1044.27986685752,40,2750,3000,3450,5500
"Bellevue - South","2019","5+",29,3270.55555555556,1159.68524686437,250,3100,3595,3897.5,5500
"Bellevue - South","2020","0",1,950,NA,950,950,950,950,950
"Bellevue - South","2020","1",31,1606.03571428571,162.957272778243,1250,1470,1632.5,1718.75,1890
"Bellevue - South","2020","2",53,1809.27272727273,320.355933127613,400,1644,1797.5,1988.75,2925
"Bellevue - South","2020","3",32,2683.96428571429,624.809629208228,1350,2435,2649,2823.5,4100
"Bellevue - South","2020","4",16,3131.42857142857,611.789394919742,2300,2575,3100,3498.75,4200
"Bellevue - South","2020","5+",13,3647.08333333333,911.136798264407,1600,3100,3790,4395,4800
"Bellevue - South","2021","1",64,1833.1875,255.238940341529,1000,1686,1785,2086.25,2175
"Bellevue - South","2021","2",249,2355.52208835341,223.323450227305,1200,2279,2376,2485,3168
"Bellevue - South","2021","3",119,3043.09243697479,318.2529904954,2525,2792.5,2990,3238,3795
"Bellevue - South","2021","4",15,3708,636.171023725988,2400,3400,3500,4097.5,4795
"Bellevue - South","2021","5+",2,3950,494.974746830583,3600,3775,3950,4125,4300
"Bellevue - South","2022","1",129,2105.17829457364,212.655584573257,700,2010,2195,2195,2450
"Bellevue - South","2022","2",190,2675.07368421053,249.384968004846,1250,2550,2658.5,2805,3252
"Bellevue - South","2022","3",49,3002.20408163265,719.449354819128,700,2799,3099,3299,5000
"Bellevue - South","2022","4",10,4194.5,956.220714874738,2800,3700,4222.5,4500,6300
"Bellevue - South","2022","5+",2,4172.5,314.662517628014,3950,4061.25,4172.5,4283.75,4395
"Bellevue - West","2017","0",398,1690.45979899497,283.400646773072,96,1539.5,1695,1790,3137
"Bellevue - West","2017","1",1571,2115.32377310389,451.452091331281,321,1818,2055,2348,5784
"Bellevue - West","2017","2",1533,2796.10371819961,965.01766529266,638,2341,2641,3014,12275
"Bellevue - West","2017","3",108,3398.34259259259,1274.43500519563,800,2595,3297.5,4010.75,11000
"Bellevue - West","2017","4",37,4194,1296.84842342246,1790,3500,3800,4695,8500
"Bellevue - West","2017","5+",11,5408,1618.87454733219,3199,4099.5,5500,6247.5,7800
"Bellevue - West","2018","0",1670,1721.14730538922,217.581025262197,478,1599,1705,1815,4600
"Bellevue - West","2018","1",6239,2175.65264172154,487.171576699214,199,1878,2125,2350,6650
"Bellevue - West","2018","2",4425,2861.96517412935,1078.70945125016,425,2367.25,2695,3119.25,19000
"Bellevue - West","2018","3",252,3196.64285714286,1230.70669922225,485,2495,2995,3885.75,9395
"Bellevue - West","2018","4",94,4047.70212765957,1566.38334086298,590,3122.5,3650,4500,9000
"Bellevue - West","2018","5+",28,4932.67857142857,1640.88474449274,2295,3575,4675,6075,9600
"Bellevue - West","2019","0",995,1697.88475390156,833.061067095363,100,1599,1780,1915,19755
"Bellevue - West","2019","1",3229,2477.41274817137,13151.3237665721,99,1945,2195,2395,5e+05
"Bellevue - West","2019","2",2252,2815.31222167244,1261.36510170375,12,2327,2837,3400,12000
"Bellevue - West","2019","3",222,4060.45911949686,1913.27638577951,47,2643.5,3995,5217.5,9500
"Bellevue - West","2019","4",31,4484.125,1853.11022484762,900,3500,3800,5500,8500
"Bellevue - West","2019","5+",21,4346.42857142857,1879.33747386129,50,3575,4475,4493.75,8800
"Bellevue - West","2020","0",473,1664.27962085308,536.324619422259,99,1390.25,1606,1859.25,3347
"Bellevue - West","2020","1",1123,2004.6125498008,686.015596096481,99,1696,2042,2335.25,8500
"Bellevue - West","2020","2",746,2772.55521472393,1067.32891765005,14,2300,2895,3245,10000
"Bellevue - West","2020","3",121,3783.00943396226,1587.93753322792,42,3208.25,3798.5,4407.5,9200
"Bellevue - West","2020","4",21,3915.58823529412,1305.62590635792,1500,3500,3700,4950,5995
"Bellevue - West","2020","5+",8,4281.875,1807.91896448454,2000,3446.25,3650,4745,7500
"Bellevue - West","2021","0",634,1703.63406940063,374.141935845392,452,1472,1635,1905,6200
"Bellevue - West","2021","1",2225,2246.24460431655,514.182228731549,434,1812.75,2193.5,2580,4595
"Bellevue - West","2021","2",1647,3059.27764277035,773.129626991534,300,2535.5,3048,3502.5,6290
"Bellevue - West","2021","3",77,3822.71428571429,1316.44450236975,1895,2800,3750,4644,7995
"Bellevue - West","2021","4",17,3719.35294117647,1058.61448018014,1850,2750,3800,4295,5995
"Bellevue - West","2021","5+",6,5332.5,1297.9743834144,4000,4346.25,5000,6250,7200
"Bellevue - West","2022","0",399,1850.36842105263,306.222448630878,446,1635,1820,1999.5,2907
"Bellevue - West","2022","1",1356,2582.99704579025,593.690173545272,413,2277,2515.5,2860.25,6260
"Bellevue - West","2022","2",921,3369.26304347826,954.515075707824,300,2817.25,3395,3845,6400
"Bellevue - West","2022","3",26,4683.61538461538,1235.89190714797,2305,3981.5,4975,5532,7360
"Bellevue - West","2022","4",5,3400,1229.83738762488,1200,3950,3950,3950,3950
"Bellevue - West","2022","5+",2,6050,2050.60966544099,4600,5325,6050,6775,7500
"Bothell and Woodinville","2017","0",1,1451,NA,1451,1451,1451,1451,1451
"Bothell and Woodinville","2017","1",14,1513.35714285714,104.453601876886,1350,1451.25,1511,1593.5,1664
"Bothell and Woodinville","2017","2",64,1782.015625,164.621595160702,1577,1679.75,1765.5,1874.75,2640
"Bothell and Woodinville","2017","3",39,2230.87179487179,204.596030661602,1500,2152,2240,2296,2724
"Bothell and Woodinville","2017","4",4,2722.5,170.31832941094,2500,2646.25,2745,2821.25,2900
"Bothell and Woodinville","2018","1",136,1555.33823529412,90.5830677161176,1325,1495,1556.5,1609,1815
"Bothell and Woodinville","2018","2",136,1791.11029411765,171.113376873633,700,1661.25,1825,1902.75,2156
"Bothell and Woodinville","2018","3",25,2421.36,394.11968148436,1800,2158,2495,2750,3100
"Bothell and Woodinville","2018","4",5,2800,183.711730708738,2500,2800,2800,2950,2950
"Bothell and Woodinville","2018","5+",1,3500,NA,3500,3500,3500,3500,3500
"Bothell and Woodinville","2019","1",70,1518.109375,335.567518207281,42,1495,1577.5,1645,1975
"Bothell and Woodinville","2019","2",144,1783.04379562044,417.855288569485,42,1785,1855,1925,2527
"Bothell and Woodinville","2019","3",51,2228.5652173913,682.053554501206,42,2250,2425,2500,3250
"Bothell and Woodinville","2019","4",12,3114.16666666667,335.849217610667,2800,2898.75,3072.5,3123.75,3995
"Bothell and Woodinville","2020","1",10,1934.71428571429,295.082877785047,1513,1721.5,1952,2192.5,2250
"Bothell and Woodinville","2020","2",13,1564.16666666667,845.674753010156,42,1498.25,1901,2065.75,2274
"Bothell and Woodinville","2020","3",7,2404.57142857143,421.289234431191,1700,2262.5,2346,2630.5,3000
"Bothell and Woodinville","2021","1",39,1865.25641025641,118.285052209687,1575,1778,1893,1972,2070
"Bothell and Woodinville","2021","2",73,2062.24657534247,256.722168286063,1700,1899,1993,2199,2904
"Bothell and Woodinville","2021","3",12,2764.83333333333,282.081172499669,2395,2619.75,2711.5,2873.5,3250
"Bothell and Woodinville","2021","4",1,3950,NA,3950,3950,3950,3950,3950
"Bothell and Woodinville","2021","5+",1,4250,NA,4250,4250,4250,4250,4250
"Bothell and Woodinville","2022","1",21,1524.28571428571,376.538728799196,1100,1100,1700,1875,2003
"Bothell and Woodinville","2022","2",6,2328.5,83.799164673641,2219,2270.5,2341,2365,2450
"Bothell and Woodinville","2022","3",4,2574.75,709.683203972026,1650,2287.5,2650,2937.25,3349
"Burien","2017","0",40,1294.5,255.061782359711,911,1050,1362,1480,1744
"Burien","2017","1",435,1335.08064516129,248.105580676113,750,1200,1275,1443.75,2612
"Burien","2017","2",628,1451.54140127389,258.377466797303,160,1345,1360,1549,2884
"Burien","2017","3",34,1810.79411764706,296.934721875463,1077,1612.5,1900,1993.75,2400
"Burien","2017","4",14,2337.5,266.593539652812,1895,2123.75,2350,2500,2795
"Burien","2017","5+",9,2498.88888888889,595.256130679148,1355,2195,2600,2650,3300
"Burien","2018","0",104,1242.61538461538,262.915443149414,675,1050,1175,1500,1713
"Burien","2018","1",1246,1436.70819935691,323.601608256113,100,1215,1390.5,1623,2639
"Burien","2018","2",1155,1523.27556325823,322.317750558572,150,1350,1495,1678.75,4500
"Burien","2018","3",225,1906.68,648.029082515372,426,1700,1900,2185,7300
"Burien","2018","4",46,2673.69565217391,538.645868804984,1400,2400,2780,2950,3500
"Burien","2018","5+",11,2962.72727272727,682.991082066097,1700,2672.5,2800,3200,4400
"Burien","2019","0",51,1150.68888888889,427.577681523923,200,925,1125,1523,2000
"Burien","2019","1",736,1380.86031746032,361.406987570033,150,1199,1309,1605.75,3900
"Burien","2019","2",766,1519.25887573964,372.818883039384,65,1389,1495,1679.5,4000
"Burien","2019","3",151,2719.57037037037,5866.31512979831,500,1775,2085,2400,50000
"Burien","2019","4",52,12943.085106383,72591.9183122575,42,2195,2480,2787.5,5e+05
"Burien","2019","5+",13,14687.2222222222,22861.1641369035,2795,2895,3000,4500,55000
"Burien","2020","0",9,1225.11111111111,274.901548033312,750,1150,1200,1432,1582
"Burien","2020","1",309,1248.07364341085,362.826043368178,200,1207,1260,1306,4800
"Burien","2020","2",326,1477.43006993007,285.279340489581,150,1375,1442,1559,3245
"Burien","2020","3",20,2138.35294117647,677.45026950106,900,1700,2200,2700,3045
"Burien","2020","4",22,31908.4210526316,113967.976923498,2195,2397.5,2950,3950,499950
"Burien","2020","5+",1,3395,NA,3395,3395,3395,3395,3395
"Burien","2021","0",12,1082.41666666667,263.689024259925,500,975,1155.5,1295,1395
"Burien","2021","1",595,1348.11764705882,210.892794205143,294,1250,1298,1382,2513
"Burien","2021","2",202,1665.17821782178,876.705449790481,574,1375,1597.5,1740,13375
"Burien","2021","3",29,2434.68965517241,505.692319177261,1500,2145,2495,2549,3800
"Burien","2021","4",2,2775,35.3553390593274,2750,2762.5,2775,2787.5,2800
"Burien","2021","5+",2,3850,494.974746830583,3500,3675,3850,4025,4200
"Burien","2022","0",14,1554,145.761132310049,1216,1562,1562.5,1624.5,1736
"Burien","2022","1",287,1803.64111498258,240.716863791131,157,1703,1756,1980,2468
"Burien","2022","2",128,2073,314.353028888944,1495,1968,2103,2136.25,3212
"Burien","2022","3",13,2935.92307692308,551.299443971311,2450,2625,2673,2995,4200
"Burien","2022","4",5,2664.8,863.702900307739,1500,2099,3000,3030,3695
"Burien","2022","5+",2,4250,353.553390593274,4000,4125,4250,4375,4500
"Covington","2017","1",42,1694.59523809524,1547.6247112288,1023,1335,1395,1560,11385
"Covington","2017","2",102,1566.98039215686,80.1854262445671,1223,1515,1565,1622.5,1740
"Covington","2017","3",85,1967.27058823529,1721.9293884383,1695,1745,1799,1815,17650
"Covington","2017","4",2,2197,280.014285349873,1999,2098,2197,2296,2395
"Covington","2017","5+",1,2250,NA,2250,2250,2250,2250,2250
"Covington","2018","0",1,NA,NA,Inf,NA,NA,NA,-Inf
"Covington","2018","1",277,1464.96750902527,137.51680671437,400,1375,1415,1570,1930
"Covington","2018","2",604,1670.42218543046,118.4811097644,155,1599,1693,1765,1930
"Covington","2018","3",368,1787.34604904632,158.4994962307,725,1715,1770,1815,2500
"Covington","2018","4",9,2407.77777777778,386.604700494503,1650,2200,2395,2640,2900
"Covington","2018","5+",8,2650,0,2650,2650,2650,2650,2650
"Covington","2019","0",1,NA,NA,Inf,NA,NA,NA,-Inf
"Covington","2019","1",244,1480.79130434783,248.571991299409,300,1399,1495,1590,1792
"Covington","2019","2",435,1705.1225,882.253470073875,250,1649,1713,1725,18760
"Covington","2019","3",161,1756.39716312057,404.858544598915,300,1799,1870,1946,2500
"Covington","2019","4",7,22705.5714285714,53927.3992415023,1950,2150,2495,2597,145000
"Covington","2019","5+",4,2566.66666666667,368.5557397916,2150,2425,2700,2775,2850
